,oldspec,Abundance,SurveyUnits,SurveyType,SurveyYear,SurveyID,SiteName,Site,Plot,FireFreq,FireEvents,FirePeriod,FireStart,FireLast,FireType,FireSeason,GenusSpecies,genus,species,Family,symb
2475,Aristolochia serpentaria,0.8,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,2,1,62,62,1951,2013,P,MAR-MAY,Aristolochia serpentaria,Aristolochia,serpentaria,Aristolochiaceae,am
2485,Panicum commutatum,0.9,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,2,1,62,62,1951,2013,P,MAR-MAY,Panicum commutatum,Panicum,commutatum,Poaceae,am
2495,Carya texana,0.8,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,2,1,62,62,1951,2013,P,MAR-MAY,Carya texana,Carya,texana,Juglandaceae,ecto
2505,Rudbeckia hirta,1,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,2,1,62,62,1951,2013,P,MAR-MAY,Rudbeckia hirta,Rudbeckia,hirta,Compositae,am
25110,Sassafras albidum,7.396428571,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,1,0,0,0,NA,NA,UB,CONT,Sassafras albidum,Sassafras,albidum,Lauraceae,am
2525,Panicum boscii,0.5,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,1,0,0,0,NA,NA,UB,CONT,Panicum boscii,Panicum,boscii,Poaceae,am
2535,Parthenocissus quinquefolia,6.996428571,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,1,0,0,0,NA,NA,UB,CONT,Parthenocissus quinquefolia,Parthenocissus,quinquefolia,Vitaceae,am
2545,Vitis aestivalis,11.33333333,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,1,0,0,0,NA,NA,UB,CONT,Vitis aestivalis,Vitis,aestivalis,Vitaceae,am
2555,Quercus coccinea,11,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,1,0,0,0,NA,NA,UB,CONT,Quercus coccinea,Quercus,coccinea,Fagaceae,ecto
2565,Fraxinus americana,18.74444444,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,1,0,0,0,NA,NA,UB,CONT,Fraxinus americana,Fraxinus,americana,Oleaceae,am
2575,Ulmus alata,25.03,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,1,0,0,0,NA,NA,UB,CONT,Ulmus alata,Ulmus,alata,Ulmaceae,am
2585,Quercus velutina,5.045,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,1,0,0,0,NA,NA,UB,CONT,Quercus velutina,Quercus,velutina,Fagaceae,ecto
2595,Rhus aromatica,5.45,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,1,0,0,0,NA,NA,UB,CONT,Rhus aromatica,Rhus,aromatica,Anacardiaceae,am
2605,Quercus alba,1.64,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,1,0,0,0,NA,NA,UB,CONT,Quercus alba,Quercus,alba,Fagaceae,ecto
26110,Rosa carolina,2,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,1,0,0,0,NA,NA,UB,CONT,Rosa carolina,Rosa,carolina,Rosaceae,am
2625,Smilax glauca,1.79375,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,1,0,0,0,NA,NA,UB,CONT,Smilax glauca,Smilax,glauca,Smilacaceae,am
2635,Lespedeza procumbens,3,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,1,0,0,0,NA,NA,UB,CONT,Lespedeza procumbens,Lespedeza,procumbens,Leguminosae,nfix
2645,Cornus florida,45.75,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,1,0,0,0,NA,NA,UB,CONT,Cornus florida,Cornus,florida,Cornaceae,am
2655,Gleditsia triacanthos,0.3,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,1,0,0,0,NA,NA,UB,CONT,Gleditsia triacanthos,Gleditsia,triacanthos,Leguminosae,am
2665,Nyssa sylvatica,2.475,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,1,0,0,0,NA,NA,UB,CONT,Nyssa sylvatica,Nyssa,sylvatica,Cornaceae,am
2675,Toxicodendron radicans,6.066666667,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,1,0,0,0,NA,NA,UB,CONT,Toxicodendron radicans,Toxicodendron,radicans,Anacardiaceae,am
2685,Botrychium virginianum,1,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,1,0,0,0,NA,NA,UB,CONT,Botrychium virginianum,Botrychium,virginianum,Ophioglossaceae,am
2695,Carya tomentosa,17.375,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,1,0,0,0,NA,NA,UB,CONT,Carya alba,Carya,alba,Juglandaceae,ecto
2705,Prunus mexicana,40,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,1,0,0,0,NA,NA,UB,CONT,Prunus mexicana,Prunus,mexicana,Rosaceae,am
27110,Quercus marilandica,1.5,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,1,0,0,0,NA,NA,UB,CONT,Quercus marilandica,Quercus,marilandica,Fagaceae,ecto
2725,Acalypha virginica,0.066666667,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,1,0,0,0,NA,NA,UB,CONT,Acalypha virginica,Acalypha,virginica,Euphorbiaceae,am
2735,Smilax bona-nox,4,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,1,0,0,0,NA,NA,UB,CONT,Smilax bona-nox,Smilax,bona-nox,Smilacaceae,am
2745,Aralia spinosa,32,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,1,0,0,0,NA,NA,UB,CONT,Aralia spinosa,Aralia,spinosa,Araliaceae,am
2755,Vaccinium stamineum,3.5,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,1,0,0,0,NA,NA,UB,CONT,Vaccinium stamineum,Vaccinium,stamineum,Ericaceae,erm
2765,Lespedeza violacea,1.2,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,1,0,0,0,NA,NA,UB,CONT,Lespedeza violacea,Lespedeza,violacea,Leguminosae,nfix
2775,Rhamnus caroliniana,5,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,1,0,0,0,NA,NA,UB,CONT,Rhamnus caroliniana,Rhamnus,caroliniana,Rhamnaceae,am
2785,Carya glabra,65,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,1,0,0,0,NA,NA,UB,CONT,Carya glabra,Carya,glabra,Juglandaceae,ecto
2795,Diospyros virginiana,1,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,1,0,0,0,NA,NA,UB,CONT,Diospyros virginiana,Diospyros,virginiana,Ebenaceae,am
2805,Quercus stellata,10,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,1,0,0,0,NA,NA,UB,CONT,Quercus stellata,Quercus,stellata,Fagaceae,ecto
2819,Carya texana,20.875,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,1,0,0,0,NA,NA,UB,CONT,Carya texana,Carya,texana,Juglandaceae,ecto
2825,Celtis occidentalis,20,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,1,0,0,0,NA,NA,UB,CONT,Celtis occidentalis,Celtis,occidentalis,Cannabaceae,am
2835,Helianthus hirsutus,6,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,2,0,0,0,NA,NA,UB,CONT,Helianthus hirsutus,Helianthus,hirsutus,Compositae,am
2845,Smilax tamnoides,10,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,2,0,0,0,NA,NA,UB,CONT,Smilax tamnoides,Smilax,tamnoides,Smilacaceae,am
2855,Parthenocissus quinquefolia,5.496153846,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,2,0,0,0,NA,NA,UB,CONT,Parthenocissus quinquefolia,Parthenocissus,quinquefolia,Vitaceae,am
28612,Vitis aestivalis,0.97,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,2,0,0,0,NA,NA,UB,CONT,Vitis aestivalis,Vitis,aestivalis,Vitaceae,am
28714,Toxicodendron radicans,9.625,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,2,0,0,0,NA,NA,UB,CONT,Toxicodendron radicans,Toxicodendron,radicans,Anacardiaceae,am
28814,Quercus velutina,5.4,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,2,0,0,0,NA,NA,UB,CONT,Quercus velutina,Quercus,velutina,Fagaceae,ecto
28915,Panicum dichotomum,0.75,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,2,0,0,0,NA,NA,UB,CONT,Panicum dichotomum,Panicum,dichotomum,Poaceae,am
29012,Prunus serotina,13.375,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,2,0,0,0,NA,NA,UB,CONT,Prunus serotina,Prunus,serotina,Rosaceae,am
29115,Sassafras albidum,1.6625,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,2,0,0,0,NA,NA,UB,CONT,Sassafras albidum,Sassafras,albidum,Lauraceae,am
29215,Rhamnus caroliniana,1,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,2,0,0,0,NA,NA,UB,CONT,Rhamnus caroliniana,Rhamnus,caroliniana,Rhamnaceae,am
29314,Rhus aromatica,7.96,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,2,0,0,0,NA,NA,UB,CONT,Rhus aromatica,Rhus,aromatica,Anacardiaceae,am
29415,Carex albicans,0.3,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,2,0,0,0,NA,NA,UB,CONT,Carex albicans,Carex,albicans,Cyperaceae,am
29515,Diospyros virginiana,6,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,2,0,0,0,NA,NA,UB,CONT,Diospyros virginiana,Diospyros,virginiana,Ebenaceae,am
29615,Rubus pensilvanicus,3.37,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,2,0,0,0,NA,NA,UB,CONT,Rubus pensilvanicus,Rubus,pensilvanicus,Rosaceae,am
29715,Quercus coccinea,20.5,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,2,0,0,0,NA,NA,UB,CONT,Quercus coccinea,Quercus,coccinea,Fagaceae,ecto
29814,Carya texana,14,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,2,0,0,0,NA,NA,UB,CONT,Carya texana,Carya,texana,Juglandaceae,ecto
29915,Smilax glauca,0.3825,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,2,0,0,0,NA,NA,UB,CONT,Smilax glauca,Smilax,glauca,Smilacaceae,am
30015,Rhus copallinum,2,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,2,0,0,0,NA,NA,UB,CONT,Rhus copallinum,Rhus,copallinum,Anacardiaceae,am
30115,Aristolochia serpentaria,0.35,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,2,0,0,0,NA,NA,UB,CONT,Aristolochia serpentaria,Aristolochia,serpentaria,Aristolochiaceae,am
30215,Fraxinus americana,2.825,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,2,0,0,0,NA,NA,UB,CONT,Fraxinus americana,Fraxinus,americana,Oleaceae,am
30314,Quercus alba,1,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,2,0,0,0,NA,NA,UB,CONT,Quercus alba,Quercus,alba,Fagaceae,ecto
30415,Panicum boscii,0.575,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,2,0,0,0,NA,NA,UB,CONT,Panicum boscii,Panicum,boscii,Poaceae,am
30515,Cornus florida,4,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,2,0,0,0,NA,NA,UB,CONT,Cornus florida,Cornus,florida,Cornaceae,am
30615,Danthonia spicata,1,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,2,0,0,0,NA,NA,UB,CONT,Danthonia spicata,Danthonia,spicata,Poaceae,am
30715,Quercus stellata,11.75,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,2,0,0,0,NA,NA,UB,CONT,Quercus stellata,Quercus,stellata,Fagaceae,ecto
30815,Symphoricarpos orbiculatus,3.25,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,2,0,0,0,NA,NA,UB,CONT,Symphoricarpos orbiculatus,Symphoricarpos,orbiculatus,Caprifoliaceae,am
30914,Orbexilum pedunculatum,0.2,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,2,0,0,0,NA,NA,UB,CONT,Orbexilum pedunculatum,Orbexilum,pedunculatum,Leguminosae,nfix
31015,Galium circaezans,0.1,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,2,0,0,0,NA,NA,UB,CONT,Galium circaezans,Galium,circaezans,Rubiaceae,am
31115,Vaccinium arboreum,0.55,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,2,0,0,0,NA,NA,UB,CONT,Vaccinium arboreum,Vaccinium,arboreum,Ericaceae,erm
31215,Carex nigromarginata,0.886666667,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,2,0,0,0,NA,NA,UB,CONT,Carex nigromarginata,Carex,nigromarginata,Cyperaceae,am
31315,Monarda bradburiana,0.05,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,2,0,0,0,NA,NA,UB,CONT,Monarda bradburiana,Monarda,bradburiana,Lamiaceae,am
31415,Quercus marilandica,27.75,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,2,0,0,0,NA,NA,UB,CONT,Quercus marilandica,Quercus,marilandica,Fagaceae,ecto
31515,Lespedeza procumbens,3.5,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,2,0,0,0,NA,NA,UB,CONT,Lespedeza procumbens,Lespedeza,procumbens,Leguminosae,nfix
31614,Panicum commutatum,4,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,2,0,0,0,NA,NA,UB,CONT,Panicum commutatum,Panicum,commutatum,Poaceae,am
31715,Carex hirsutella,0.15,percent,Percent cover,2010,39,"University Burn Plots, MO, USA",UniversityMissouri,2,0,0,0,NA,NA,UB,CONT,Carex hirsutella,Carex,hirsutella,Cyperaceae,am
1128,Carex,12.91666667,percent,Percent cover,2004,74,"Wharton State Forest Pine Barrens, NJ, USA",Wharton,1_1,0,0,0,NA,NA,UB,CONT,Carex NA,Carex,NA,Cyperaceae,am
2128,Carex,26.52777778,percent,Percent cover,2004,74,"Wharton State Forest Pine Barrens, NJ, USA",Wharton,1_1,0.1666667,8.333333,50,1954,2000,P,WINTER,Carex NA,Carex,NA,Cyperaceae,am
31003,Gaultheria procumbens,7.5,percent,Percent cover,2004,74,"Wharton State Forest Pine Barrens, NJ, USA",Wharton,1_1,0,0,0,NA,NA,UB,CONT,Gaultheria procumbens,Gaultheria,procumbens,Ericaceae,erm
4120,Gaylussacia baccata,41.17647059,percent,Percent cover,2004,74,"Wharton State Forest Pine Barrens, NJ, USA",Wharton,1_1,0,0,0,NA,NA,UB,CONT,Gaylussacia baccata,Gaylussacia,baccata,Ericaceae,erm
5126,Gaylussacia baccata,38.33333333,percent,Percent cover,2004,74,"Wharton State Forest Pine Barrens, NJ, USA",Wharton,1_1,0.1666667,8.333333,50,1954,2000,P,WINTER,Gaylussacia baccata,Gaylussacia,baccata,Ericaceae,erm
6109,Gaylussacia frondosa,42.08333333,percent,Percent cover,2004,74,"Wharton State Forest Pine Barrens, NJ, USA",Wharton,1_1,0,0,0,NA,NA,UB,CONT,Gaylussacia frondosa,Gaylussacia,frondosa,Ericaceae,erm
7108,Gaylussacia frondosa,20.625,percent,Percent cover,2004,74,"Wharton State Forest Pine Barrens, NJ, USA",Wharton,1_1,0.1666667,8.333333,50,1954,2000,P,WINTER,Gaylussacia frondosa,Gaylussacia,frondosa,Ericaceae,erm
8107,Kalmia latifolia,48,percent,Percent cover,2004,74,"Wharton State Forest Pine Barrens, NJ, USA",Wharton,1_1,0,0,0,NA,NA,UB,CONT,Kalmia latifolia,Kalmia,latifolia,Ericaceae,erm
970,Lyonia mariana,15,percent,Percent cover,2004,74,"Wharton State Forest Pine Barrens, NJ, USA",Wharton,1_1,0,0,0,NA,NA,UB,CONT,Lyonia mariana,Lyonia,mariana,Ericaceae,erm
1029,Microstegium vimineum,2.5,percent,Percent cover,2004,74,"Wharton State Forest Pine Barrens, NJ, USA",Wharton,1_1,0.1666667,8.333333,50,1954,2000,P,WINTER,Microstegium vimineum,Microstegium,vimineum,Poaceae,am
1129,Smilax,10.83333333,percent,Percent cover,2004,74,"Wharton State Forest Pine Barrens, NJ, USA",Wharton,1_1,0,0,0,NA,NA,UB,CONT,Smilax NA,Smilax,NA,Smilacaceae,am
1226,Smilax,10.83333333,percent,Percent cover,2004,74,"Wharton State Forest Pine Barrens, NJ, USA",Wharton,1_1,0.1666667,8.333333,50,1954,2000,P,WINTER,Smilax NA,Smilax,NA,Smilacaceae,am
1320,Vaccinium angustifolium,21.44230769,percent,Percent cover,2004,74,"Wharton State Forest Pine Barrens, NJ, USA",Wharton,1_1,0,0,0,NA,NA,UB,CONT,Vaccinium angustifolium,Vaccinium,angustifolium,Ericaceae,erm
1427,Vaccinium angustifolium,21.66666667,percent,Percent cover,2004,74,"Wharton State Forest Pine Barrens, NJ, USA",Wharton,1_1,0.1666667,8.333333,50,1954,2000,P,WINTER,Vaccinium angustifolium,Vaccinium,angustifolium,Ericaceae,erm
1527,Vaccinium corymbosum,15,percent,Percent cover,2004,74,"Wharton State Forest Pine Barrens, NJ, USA",Wharton,1_1,0,0,0,NA,NA,UB,CONT,Vaccinium corymbosum,Vaccinium,corymbosum,Ericaceae,erm
1627,Carex,11.5,percent,Percent cover,2004,74,"Wharton State Forest Pine Barrens, NJ, USA",Wharton,1_2,0,0,0,NA,NA,UB,CONT,Carex NA,Carex,NA,Cyperaceae,am
1726,Carex,18.4375,percent,Percent cover,2004,74,"Wharton State Forest Pine Barrens, NJ, USA",Wharton,1_2,0.1666667,8.333333,50,1954,2000,P,WINTER,Carex NA,Carex,NA,Cyperaceae,am
1826,Gaultheria procumbens,7.5,percent,Percent cover,2004,74,"Wharton State Forest Pine Barrens, NJ, USA",Wharton,1_2,0,0,0,NA,NA,UB,CONT,Gaultheria procumbens,Gaultheria,procumbens,Ericaceae,erm
1920,Gaultheria procumbens,2.5,percent,Percent cover,2004,74,"Wharton State Forest Pine Barrens, NJ, USA",Wharton,1_2,0.1666667,8.333333,50,1954,2000,P,WINTER,Gaultheria procumbens,Gaultheria,procumbens,Ericaceae,erm
2027,Gaylussacia baccata,36.96969697,percent,Percent cover,2004,74,"Wharton State Forest Pine Barrens, NJ, USA",Wharton,1_2,0,0,0,NA,NA,UB,CONT,Gaylussacia baccata,Gaylussacia,baccata,Ericaceae,erm
2129,Gaylussacia baccata,38.15789474,percent,Percent cover,2004,74,"Wharton State Forest Pine Barrens, NJ, USA",Wharton,1_2,0.1666667,8.333333,50,1954,2000,P,WINTER,Gaylussacia baccata,Gaylussacia,baccata,Ericaceae,erm
2227,Gaylussacia frondosa,32.83333333,percent,Percent cover,2004,74,"Wharton State Forest Pine Barrens, NJ, USA",Wharton,1_2,0,0,0,NA,NA,UB,CONT,Gaylussacia frondosa,Gaylussacia,frondosa,Ericaceae,erm
2327,Gaylussacia frondosa,15,percent,Percent cover,2004,74,"Wharton State Forest Pine Barrens, NJ, USA",Wharton,1_2,0.1666667,8.333333,50,1954,2000,P,WINTER,Gaylussacia frondosa,Gaylussacia,frondosa,Ericaceae,erm
2420,Kalmia latifolia,38.75,percent,Percent cover,2004,74,"Wharton State Forest Pine Barrens, NJ, USA",Wharton,1_2,0,0,0,NA,NA,UB,CONT,Kalmia latifolia,Kalmia,latifolia,Ericaceae,erm
2520,Kalmia latifolia,54.16666667,percent,Percent cover,2004,74,"Wharton State Forest Pine Barrens, NJ, USA",Wharton,1_2,0.1666667,8.333333,50,1954,2000,P,WINTER,Kalmia latifolia,Kalmia,latifolia,Ericaceae,erm
2620,Lyonia mariana,26.25,percent,Percent cover,2004,74,"Wharton State Forest Pine Barrens, NJ, USA",Wharton,1_2,0,0,0,NA,NA,UB,CONT,Lyonia mariana,Lyonia,mariana,Ericaceae,erm
2720,Pteridium aquilinum,13.63636364,percent,Percent cover,2004,74,"Wharton State Forest Pine Barrens, NJ, USA",Wharton,1_2,0,0,0,NA,NA,UB,CONT,Pteridium aquilinum,Pteridium,aquilinum,Dennstaedtiaceae,am
2820,Quercus ilicifolia,15,percent,Percent cover,2004,74,"Wharton State Forest Pine Barrens, NJ, USA",Wharton,1_2,0.1666667,8.333333,50,1954,2000,P,WINTER,Quercus ilicifolia,Quercus,ilicifolia,Fagaceae,ecto
29104,Smilax,10.45454545,percent,Percent cover,2004,74,"Wharton State Forest Pine Barrens, NJ, USA",Wharton,1_2,0,0,0,NA,NA,UB,CONT,Smilax NA,Smilax,NA,Smilacaceae,am
30105,Vaccinium angustifolium,21.92307692,percent,Percent cover,2004,74,"Wharton State Forest Pine Barrens, NJ, USA",Wharton,1_2,0,0,0,NA,NA,UB,CONT,Vaccinium angustifolium,Vaccinium,angustifolium,Ericaceae,erm
31105,Vaccinium angustifolium,20.71428571,percent,Percent cover,2004,74,"Wharton State Forest Pine Barrens, NJ, USA",Wharton,1_2,0.1666667,8.333333,50,1954,2000,P,WINTER,Vaccinium angustifolium,Vaccinium,angustifolium,Ericaceae,erm
32104,Carex,15,percent,Percent cover,2004,74,"Wharton State Forest Pine Barrens, NJ, USA",Wharton,1_3,0.1666667,8.333333,50,1954,2000,P,WINTER,Carex NA,Carex,NA,Cyperaceae,am
33104,Gaultheria procumbens,15,percent,Percent cover,2004,74,"Wharton State Forest Pine Barrens, NJ, USA",Wharton,1_3,0.1666667,8.333333,50,1954,2000,P,WINTER,Gaultheria procumbens,Gaultheria,procumbens,Ericaceae,erm
34104,Gaylussacia baccata,35.29411765,percent,Percent cover,2004,74,"Wharton State Forest Pine Barrens, NJ, USA",Wharton,1_3,0.1666667,8.333333,50,1954,2000,P,WINTER,Gaylussacia baccata,Gaylussacia,baccata,Ericaceae,erm
35103,Lyonia mariana,37.5,percent,Percent cover,2004,74,"Wharton State Forest Pine Barrens, NJ, USA",Wharton,1_3,0.1666667,8.333333,50,1954,2000,P,WINTER,Lyonia mariana,Lyonia,mariana,Ericaceae,erm
36105,Pteridium aquilinum,25.125,percent,Percent cover,2004,74,"Wharton State Forest Pine Barrens, NJ, USA",Wharton,1_3,0.1666667,8.333333,50,1954,2000,P,WINTER,Pteridium aquilinum,Pteridium,aquilinum,Dennstaedtiaceae,am
